City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
Pangnirtung,90,CA,1571347585,86,66.15,-65.72,33.8,2.24
Dombarovskiy,94,RU,1571347587,67,50.76,59.54,39.87,11.68
Saint-Francois,0,FR,1571347589,93,46.42,3.91,55.4,3.36
Ruteng,0,ID,1571347590,93,-8.61,120.46,69.83,3.2
Khatanga,65,RU,1571347592,96,71.98,102.47,4.0,2.06
Khorinsk,0,RU,1571347595,67,52.16,109.78,29.67,4.18
Oranjemund,56,ZA,1571347597,90,-28.55,16.43,59.39,12.19
Bellegarde-sur-Valserine,100,FR,1571347599,93,46.11,5.83,59.0,3.36
Samfya,51,ZM,1571347600,39,-11.37,29.56,76.36,7.31
Lavrentiya,29,RU,1571347602,93,65.58,-170.99,22.11,2.82
Constitucion,75,MX,1571347605,45,23.99,-104.67,80.6,4.7
Souillac,0,FR,1571347607,93,45.6,-0.6,57.2,9.17
Plouzane,25,FR,1571347609,82,48.38,-4.62,57.2,21.92
Lata,4,IN,1571347610,86,30.78,78.62,25.02,1.48
Half Moon Bay,1,US,1571347612,63,37.46,-122.43,70.0,17.22
Sokolo,68,ML,1571347614,27,14.74,-6.12,89.65,2.86
Mount Isa,23,AU,1571347615,22,-20.73,139.49,75.2,10.29
Santiago del Estero,0,AR,1571347617,39,-27.8,-64.26,75.03,9.51
Hasaki,75,JP,1571347623,87,35.73,140.83,61.0,9.17
Vetlanda,100,SE,1571347625,100,57.43,15.09,53.6,4.7
Neryungri,100,RU,1571347626,91,56.66,124.71,26.65,6.17
Alice Springs,0,AU,1571347628,33,-23.7,133.88,53.6,9.91
Ratnapura,79,IN,1571347630,93,17.9,77.63,71.29,4.41
Volgodonsk,0,RU,1571347631,76,47.51,42.17,53.56,9.06
Vestmannaeyjar,67,IS,1571347633,64,63.44,-20.27,43.38,7.74
Ahuimanu,75,US,1571347635,66,21.44,-157.84,87.8,11.41
Ustye,100,RU,1571347636,95,58.76,27.79,49.95,3.44
Ribeira Grande,40,PT,1571347638,68,38.52,-28.7,66.2,4.7
Samarai,100,PG,1571347640,86,-10.62,150.67,73.91,7.81
Mehamn,0,NO,1571347641,68,71.03,27.85,28.4,16.11
Kahului,40,US,1571347643,54,20.89,-156.47,84.2,11.41
Port Hedland,0,AU,1571347645,64,-20.31,118.58,69.8,8.05
Griffith,0,AU,1571347646,65,-34.29,146.06,46.4,2.75
Mackay,20,CA,1571347648,47,53.65,-115.58,55.4,10.29
Cabo San Lucas,20,MX,1571347650,66,22.89,-109.91,91.0,11.41
Luau,1,CD,1571347653,77,-10.7,22.23,69.36,4.29
Tiksi,0,RU,1571347655,87,71.64,128.87,2.97,7.7
Urucara,39,BR,1571347656,52,-2.54,-57.76,89.88,3.44
Tadine,31,NC,1571347658,60,-21.55,167.88,70.6,7.09
Longyearbyen,40,NO,1571347660,79,78.22,15.63,24.8,5.82
Dosso,3,NE,1571347663,33,13.05,3.19,90.26,3.69
Vanavara,77,RU,1571347665,90,60.35,102.28,37.79,9.01
Touros,40,BR,1571347666,74,-5.2,-35.46,78.8,12.75
Clyde River,90,CA,1571347668,100,70.47,-68.59,30.2,24.16
Semenivka,52,UA,1571347670,78,52.18,32.58,50.48,6.62
Sorong,58,ID,1571347673,93,-0.86,131.25,73.93,0.78
Pataias,90,PT,1571347674,100,39.67,-8.99,66.99,10.29
San Patricio,78,PY,1571347676,91,-26.98,-56.83,72.1,9.98
Broken Hill,0,AU,1571347678,26,-31.97,141.45,57.2,6.93
Prado,47,CO,1571347679,52,3.75,-74.93,87.25,1.45
Vostok,0,RU,1571347681,73,46.45,135.83,30.82,3.49
Songjianghe,12,CN,1571347683,76,42.18,127.48,39.05,2.46
Arman,0,RU,1571347685,59,59.7,150.17,16.96,7.31
Laguna,40,BZ,1571347686,59,16.17,-88.94,91.4,4.7
Svarstad,90,NO,1571347688,100,59.4,9.97,48.0,4.7
Fairbanks,75,US,1571347690,57,64.84,-147.72,33.8,3.36
Rock Sound,33,BS,1571347691,74,24.9,-76.2,82.37,7.09
Ladan,75,UA,1571347693,67,50.51,32.59,55.03,2.95
Khasan,17,RU,1571347695,88,42.43,130.64,42.31,2.06
Minab,0,IR,1571347696,78,27.15,57.07,84.2,4.7
Mangrol,0,IN,1571347698,67,25.33,76.51,73.18,5.21
Pokosnoye,100,RU,1571347700,82,55.53,101.05,38.63,3.38
Jonesboro,1,US,1571347701,45,35.84,-90.7,64.99,1.14
Ketchikan,90,US,1571347705,100,55.34,-131.65,48.2,8.05
La Asuncion,46,AR,1571347706,56,-26.05,-65.39,58.9,6.29
Gravdal,40,NO,1571347708,81,59.79,5.78,51.8,9.17
Dunedin,85,NZ,1571347710,71,-45.87,170.5,48.99,10.0
Portland,90,US,1571347711,93,43.66,-70.25,48.99,9.17
Wagar,100,US,1571347715,64,31.44,-87.99,66.99,4.79
Tasiilaq,17,GL,1571347716,49,65.61,-37.64,32.0,2.68
Kavieng,100,PG,1571347718,75,-2.57,150.8,83.42,15.17
Grand Gaube,40,MU,1571347720,64,-20.01,57.66,71.6,12.75
Kenai,90,US,1571347724,86,60.55,-151.26,37.4,4.56
Ivanishchi,80,RU,1571347726,90,55.77,40.43,52.11,8.57
Sisimiut,100,GL,1571347728,56,66.94,-53.67,37.68,6.67
Baculin,73,PH,1571347729,90,7.45,126.58,72.38,3.27
Kaitangata,9,NZ,1571347731,68,-46.28,169.85,47.65,10.25
Oroville,1,US,1571347736,30,39.51,-121.56,72.0,9.17
Islamkot,0,PK,1571347738,37,24.7,70.18,85.72,7.81
Cidreira,100,BR,1571347739,92,-30.17,-50.22,69.59,16.69
Isangel,75,VU,1571347741,83,-19.55,169.27,71.6,3.36
Ambon,75,FR,1571347743,77,47.55,-2.56,60.8,20.8
Tongchuan,0,CN,1571347744,100,34.9,108.95,41.0,2.24
Bardstown,1,US,1571347746,54,37.81,-85.47,62.6,4.7
Lipin Bor,100,RU,1571347748,88,60.26,37.97,35.03,10.71
Evensk,43,RU,1571347751,65,61.92,159.24,14.4,11.25
Harper,90,US,1571347753,13,30.3,-99.24,80.6,4.7
Klaksvik,100,FO,1571347756,100,62.23,-6.59,44.6,10.29
Nara,75,JP,1571347758,77,34.68,135.8,69.8,8.05
Greystones,0,IE,1571347759,87,53.14,-6.06,48.0,5.82
Crossville,1,US,1571347761,47,35.95,-85.03,63.0,4.7
Hami,49,CN,1571347763,40,42.84,93.51,51.65,4.34
Gizo,20,IL,1571347764,83,31.8,34.94,75.99,3.36
Verkhnyaya Inta,0,RU,1571347766,88,65.99,60.32,19.25,3.06
Comarapa,1,BO,1571347768,44,-17.91,-64.53,73.28,9.62
Nicoya,40,CR,1571347769,70,10.15,-85.45,86.0,11.41
Koumac,18,NC,1571347771,73,-20.56,164.28,71.91,9.08
Talaya,75,RU,1571347773,100,55.79,84.89,36.0,8.95
Padang,100,ID,1571347774,88,-0.92,100.36,77.64,13.22
Chapleau,75,CA,1571347776,69,47.85,-83.4,39.2,8.05
Haines Junction,100,CA,1571347778,78,60.75,-137.51,27.13,3.22
East London,63,ZA,1571347779,37,-33.02,27.91,74.78,8.61
Antofagasta,75,CL,1571347781,72,-23.65,-70.4,60.8,18.34
Santa Isabel do Rio Negro,100,BR,1571347784,76,-0.41,-65.02,79.37,3.13
Niquero,18,CU,1571347786,63,20.04,-77.58,84.89,2.53
Kalmunai,99,LK,1571347788,94,7.42,81.82,73.84,2.89
Mahebourg,40,MU,1571347789,64,-20.41,57.7,71.6,12.75
Faanui,10,PF,1571347791,81,-16.48,-151.75,79.64,13.24
Liverpool,20,GB,1571347793,93,53.41,-2.98,52.0,6.93
Kruisfontein,100,ZA,1571347794,70,-34.0,24.73,67.61,2.15
Gold Coast,0,AU,1571347796,68,-28.0,153.41,73.0,10.29
Marienburg,40,DE,1571347798,93,52.12,9.98,59.0,8.05
Kardamaina,20,GR,1571347799,88,36.78,27.14,68.0,5.82
Porto Novo,20,BR,1571347801,73,-23.68,-45.44,75.2,14.99
Carballo,20,ES,1571347803,82,43.21,-8.69,60.01,6.93
Tongren,23,CN,1571347804,94,27.72,109.18,49.61,0.69
Phonhong,0,LA,1571347806,96,18.5,102.42,68.15,0.96
San Jose,1,HN,1571347808,52,14.25,-87.96,87.8,14.99
La Seyne-sur-Mer,75,FR,1571347810,88,43.1,5.88,68.0,4.7
Mendi,0,ET,1571347811,94,9.8,35.1,62.48,2.06
Barentu,100,ER,1571347813,56,15.11,37.59,80.63,2.1
New Glasgow,67,CA,1571347815,94,45.59,-62.65,57.0,14.0
Mecca,0,SA,1571347816,53,21.43,39.83,84.21,4.29
Teguise,40,ES,1571347818,78,29.06,-13.56,71.6,9.17
Bambous Virieux,40,MU,1571347820,64,-20.34,57.76,71.6,12.75
Nikolayevsk-na-amure,0,RU,1571347821,62,53.14,140.72,32.42,8.14
Leningradskiy,100,RU,1571347823,89,69.38,178.42,34.87,13.44
Jasper,1,US,1571347825,36,33.83,-87.28,66.99,6.93
Tessalit,9,ML,1571347826,17,20.2,1.01,85.63,9.57
Shirpur,0,IN,1571347828,64,21.35,74.88,76.92,3.0
Tual,100,ID,1571347830,86,-5.67,132.75,79.75,16.11
Bacolod,100,PH,1571347831,85,10.68,122.95,78.68,12.68
Florianopolis,75,BR,1571347833,94,-27.6,-48.55,75.0,5.82
Port Moresby,40,PG,1571347835,100,-9.47,147.16,69.8,3.36
Pevek,100,RU,1571347836,97,69.7,170.27,31.94,13.91
Vardo,75,US,1571347838,50,39.62,-77.74,55.0,24.16
Ambovombe,0,MG,1571347840,77,-25.18,46.09,70.82,31.74
Rocha,100,UY,1571347841,96,-34.48,-54.34,59.46,16.08
Ranong,20,TH,1571347843,100,9.96,98.62,77.0,4.59
Ouadda,100,CF,1571347845,91,8.07,22.4,67.83,4.56
Haselunne,75,DE,1571347848,93,52.67,7.48,57.2,2.24
Ampanihy,0,MG,1571347849,70,-24.69,44.75,66.62,10.85
Ahipara,66,NZ,1571347853,82,-35.17,173.16,59.14,20.09
Svetlogorsk,40,RU,1571347854,69,53.14,59.15,37.4,20.13
Serdobsk,63,RU,1571347856,71,52.46,44.21,47.04,12.08
Henties Bay,0,NA,1571347858,91,-22.12,14.28,63.0,4.0
Katherine,0,AU,1571347859,61,-14.47,132.26,77.0,3.36
Flinders,20,AU,1571347861,44,-34.58,150.85,61.0,12.75
Marabba,85,SD,1571347863,67,12.35,32.18,81.44,6.82
Bialogard,64,PL,1571347864,10,54.01,15.99,59.0,7.47
Talnakh,0,RU,1571347866,78,69.49,88.39,10.4,29.08
Havelock,1,US,1571347868,37,34.88,-76.9,66.2,14.99
Hay River,90,CA,1571347869,80,60.82,-115.79,39.2,6.93
Garowe,100,SO,1571347871,77,8.41,48.48,74.33,15.26
Saint-Joseph,0,FR,1571347873,93,43.56,6.97,62.6,3.36
Dakar,20,SN,1571347875,94,14.69,-17.45,84.2,6.93
Augusto Correa,24,BR,1571347876,71,-1.02,-46.63,80.32,5.26
Pochutla,75,MX,1571347878,74,15.74,-96.47,86.0,11.41
Jorpeland,40,NO,1571347880,81,59.02,6.04,52.0,9.17
Mahuva,73,IN,1571347881,56,21.09,71.76,80.52,8.23
Alofi,100,NU,1571347883,88,-19.06,-169.92,73.4,13.87
Borogontsy,99,RU,1571347885,93,62.67,131.17,23.69,4.5
Kaifeng,0,CN,1571347888,100,34.8,114.35,44.6,3.85
Smidovich,0,RU,1571347889,71,48.6,133.81,35.63,6.15
Chapais,90,CA,1571347891,93,49.78,-74.86,42.8,10.29
Tuatapere,0,NZ,1571347893,73,-46.13,167.69,52.0,11.99
Bulgan,26,MN,1571347894,52,48.81,103.53,35.52,4.54
Albanel,90,CA,1571347896,100,48.88,-72.44,42.8,8.05
Onufriyivka,0,UA,1571347898,53,48.91,33.45,59.22,3.53
Plettenberg Bay,100,ZA,1571347899,92,-34.05,23.37,62.32,2.95
Los Andes,0,CL,1571347901,37,-32.83,-70.6,69.8,17.22
Ostrovnoy,0,RU,1571347903,86,68.05,39.51,24.81,7.31
Taoudenni,35,ML,1571347904,26,22.68,-3.98,91.81,9.55
Vsevolozhsk,90,RU,1571347906,86,60.02,30.65,41.0,4.47
Airai,5,TL,1571347908,71,-8.93,125.41,69.07,3.89
Ixtapa,90,MX,1571347909,74,20.71,-105.21,86.0,9.17
Gobabis,2,NA,1571347911,20,-22.45,18.97,66.79,2.01
Necochea,100,AR,1571347913,97,-38.55,-58.74,55.99,5.99
Conchas,16,BR,1571347914,59,-23.02,-48.01,77.24,4.74
Yangambi,100,CD,1571347918,86,0.77,24.47,71.39,1.28
Terenos,0,BR,1571347919,43,-20.44,-54.87,87.8,5.82
Aswan,0,EG,1571347921,31,24.09,32.9,87.8,8.05
Zmeinogorsk,99,RU,1571347923,90,51.15,82.2,34.69,13.35
Arkhipo-Osipovka,0,RU,1571347926,53,44.37,38.53,60.56,2.62
Maningrida,73,AU,1571347928,95,-12.05,134.23,70.64,6.02
Garden City,20,US,1571347929,41,43.62,-116.24,60.01,11.41
Samut Sakhon,75,TH,1571347933,83,13.55,100.27,82.99,5.82
Irbeyskoye,100,RU,1571347934,81,55.64,95.45,39.39,14.09
Bukama,0,CD,1571347937,80,-9.2,25.85,70.1,3.67
Nabire,98,ID,1571347939,97,-3.36,135.5,69.56,1.36
Edmundston,90,CA,1571347941,93,47.36,-68.33,48.2,21.92
Kropotkin,0,RU,1571347943,61,45.43,40.58,61.0,6.62
Methoni,0,GR,1571347946,88,36.82,21.7,70.0,4.7
Molteno,40,ZA,1571347947,40,-31.4,26.36,62.82,5.17
Luganville,75,VU,1571347951,88,-15.51,167.18,77.0,9.17
Rawson,20,AR,1571347952,19,-43.3,-65.11,69.68,15.86
Egvekinot,97,RU,1571347954,95,66.32,-179.17,19.39,10.47
Tazovskiy,0,RU,1571347956,79,67.47,78.7,18.74,23.67
Banda Aceh,100,ID,1571347957,84,5.56,95.32,80.46,20.65
Tilichiki,0,RU,1571347959,78,60.47,166.1,23.95,7.25
Oistins,20,BB,1571347961,78,13.07,-59.53,82.4,13.87
Cherskiy,79,RU,1571347964,96,68.75,161.3,18.94,8.97
Aykhal,90,RU,1571347966,93,65.95,111.51,32.0,2.24
Husavik,5,CA,1571347967,74,50.56,-96.99,52.0,11.99
Rincon,75,PA,1571347969,83,8.46,-82.28,78.8,13.87
Birjand,0,IR,1571347971,24,32.86,59.22,44.6,6.93
Hobyo,100,SO,1571347972,79,5.35,48.53,79.96,8.25
Fare,33,PF,1571347976,81,-16.7,-151.02,79.06,13.04
Thinadhoo,100,MV,1571347977,78,0.53,72.93,81.62,10.69
Ancud,90,CL,1571347979,87,-41.87,-73.83,51.8,3.36
Slave Lake,1,CA,1571347981,81,55.28,-114.77,48.2,5.82
Buala,98,SB,1571347982,80,-8.15,159.59,81.04,10.83
Soto,90,AR,1571347984,77,-32.81,-61.4,66.99,14.99
Azogues,75,EC,1571347986,46,-2.74,-78.85,71.6,8.05
Bethel,90,US,1571347987,74,60.79,-161.76,28.4,13.87
Yukon,0,US,1571347989,34,35.51,-97.76,79.0,19.46
Charters Towers,1,AU,1571347991,84,-20.07,146.27,70.24,9.17
Kosa,79,JP,1571347992,93,32.67,130.82,64.0,3.6
Ust-Maya,74,RU,1571347994,95,60.42,134.54,23.76,4.0
Hamilton,75,CA,1571347996,75,43.26,-79.87,48.99,14.99
Montepuez,100,MZ,1571347997,52,-13.13,39.0,77.89,9.04
Hualmay,54,PE,1571348001,85,-11.1,-77.61,62.91,14.52
Kyshtovka,92,RU,1571348002,74,56.56,76.62,27.58,11.01
Severo-Kurilsk,100,RU,1571348004,73,50.68,156.12,41.22,27.13
Kunszentmiklos,0,HU,1571348006,93,47.03,19.13,54.0,2.24
Sorland,75,NO,1571348007,74,67.67,12.69,37.4,4.7
Palana,100,RU,1571348009,69,59.08,159.95,33.25,10.8
Codrington,0,AU,1571348011,68,-28.95,153.24,72.0,3.36
Quatre Cocos,40,MU,1571348012,64,-20.21,57.76,71.6,12.75
Inhambane,0,MZ,1571348014,96,-23.87,35.38,62.81,5.59
Karaton,20,ID,1571348016,88,-6.34,106.1,77.0,3.36
Keti Bandar,0,PK,1571348017,75,24.14,67.45,83.04,15.46
Tabora,20,TZ,1571348019,50,-5.02,32.81,78.8,9.17
Yook,100,PH,1571348021,80,13.23,121.96,82.41,17.94
Waingapu,70,ID,1571348024,76,-9.65,120.26,68.46,4.65
Vila Velha,20,BR,1571348026,74,-3.71,-38.6,80.6,11.41
Mogadishu,42,SO,1571348029,78,2.04,45.34,79.3,8.72
Turukhansk,100,RU,1571348031,93,65.8,87.96,24.63,10.87
Lishu,0,CN,1571348032,53,43.31,124.32,45.15,3.6
Sangar,100,RU,1571348035,90,63.92,127.47,25.69,7.31
Varnamo,94,SE,1571348037,100,57.19,14.04,53.6,4.7
Munirabad,100,IN,1571348039,93,15.28,76.33,71.95,8.34
Palmer,40,AU,1571348040,71,-34.85,139.16,54.0,16.11
Leshan,3,CN,1571348042,87,29.56,103.76,56.6,1.79
Calamar,0,CO,1571348044,51,1.96,-72.65,85.83,1.19
Placido de Castro,68,BR,1571348046,48,-10.34,-67.19,90.19,4.32
Tambun,20,ID,1571348047,88,-6.26,107.07,80.01,3.36
Kupang,10,ID,1571348049,70,-10.16,123.6,76.92,10.51
Timbuktu,0,ML,1571348051,14,16.77,-3.01,94.09,10.71
Puerto Narino,75,CO,1571348052,88,-3.77,-70.38,82.4,1.1
Lillooet,75,CA,1571348054,71,50.69,-121.94,53.6,12.75
Lubao,96,CD,1571348056,91,-5.39,25.75,70.8,0.96
Galiakot,0,IN,1571348057,56,23.54,74.01,74.58,3.51
Sao Desiderio,69,BR,1571348059,31,-12.36,-44.97,85.2,5.86
Hokitika,100,NZ,1571348064,90,-42.72,170.96,55.25,11.05
West Lafayette,1,US,1571348065,43,40.43,-86.91,57.2,5.82
Guerrero Negro,21,MX,1571348067,86,27.97,-114.04,66.73,12.24
Oranjestad,20,AW,1571348069,70,12.52,-70.03,86.0,18.34
Santa Rosa,0,AR,1571348070,38,-36.62,-64.29,70.66,14.25
Tocopilla,60,CL,1571348072,85,-22.09,-70.2,60.04,20.96
Horana,20,LK,1571348074,88,6.72,80.06,77.0,4.7
Binga,0,ZW,1571348075,24,-17.62,27.34,67.09,2.89
