City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
Meadow Lake,75,CA,1571350027,70,54.13,-108.44,44.6,5.82
Miandrivazo,29,MG,1571350031,63,-19.53,45.46,79.1,4.25
Te Anau,7,NZ,1571350032,86,-45.41,167.72,39.59,2.73
Sitka,26,US,1571350036,14,37.17,-99.65,86.0,20.0
Ban Nahin,2,LA,1571350037,94,18.24,104.21,66.01,3.49
Kahului,90,US,1571350039,78,20.89,-156.47,84.2,10.29
Mastic Beach,20,US,1571350041,50,40.77,-72.85,57.99,19.46
Bonthe,7,SL,1571350042,86,7.53,-12.5,78.83,5.95
Rossland,91,CA,1571350050,43,49.08,-117.8,55.99,5.01
Kapaa,75,US,1571350052,66,22.08,-159.32,84.2,10.29
Severo-Kurilsk,100,RU,1571350053,73,50.68,156.12,41.22,27.13
San Patricio,78,PY,1571350055,91,-26.98,-56.83,72.1,9.98
Port Blair,39,IN,1571350057,76,11.67,92.75,83.25,8.55
Nonantola,40,IT,1571350058,77,44.68,11.04,64.0,3.36
Necochea,100,AR,1571350062,97,-38.55,-58.74,57.0,8.01
La Mira,99,MX,1571350063,88,18.04,-102.33,77.87,3.94
Ambagarh Chauki,0,IN,1571350065,88,20.78,80.75,70.24,4.74
Auki,96,NG,1571350067,68,12.18,6.51,78.79,5.21
Katobu,8,ID,1571350068,95,-4.94,122.53,71.27,3.56
Namibe,5,AO,1571350070,87,-15.19,12.15,71.36,1.32
Lebu,20,ET,1571350072,54,8.96,38.73,59.0,3.36
Puerto Ayora,90,EC,1571350073,61,-0.74,-90.35,77.0,12.75
Ishigaki,75,JP,1571350077,83,24.34,124.16,75.2,12.75
Umirim,0,BR,1571350078,78,-3.68,-39.35,79.0,20.0
Mar del Plata,0,AR,1571350080,21,-46.43,-67.52,67.7,16.71
Roebourne,0,AU,1571350082,27,-20.77,117.15,71.82,9.98
Barrow,100,AR,1571350083,96,-38.31,-60.23,54.42,0.63
Douglas,90,US,1571350085,87,58.28,-134.39,46.4,6.93
Plouzane,25,FR,1571350087,82,48.38,-4.62,55.4,17.22
Tuktoyaktuk,40,CA,1571350089,79,69.44,-133.03,24.8,20.8
Albany,90,US,1571350090,66,42.65,-73.75,51.8,16.11
Coquimbo,0,CL,1571350094,83,-29.95,-71.34,54.96,27.2
Moose Factory,75,CA,1571350095,93,51.26,-80.61,39.2,5.82
Longyearbyen,75,NO,1571350097,79,78.22,15.63,24.8,6.93
Cabo San Lucas,20,MX,1571350100,65,22.89,-109.91,90.0,13.87
Port Shepstone,0,ZA,1571350103,37,-30.74,30.45,74.29,5.39
Beringovskiy,100,RU,1571350105,88,63.05,179.32,31.99,8.55
Komsomolskiy,93,RU,1571350107,93,67.55,63.78,20.8,4.32
Rampura,0,IN,1571350108,61,24.47,75.44,71.39,4.21
Camabatela,100,AO,1571350110,98,-8.19,15.37,68.22,0.87
Kiama,20,AU,1571350112,44,-34.67,150.86,63.0,12.75
Dikson,96,RU,1571350114,92,73.51,80.55,24.02,12.26
Tucuman,21,PE,1571350117,37,-17.17,-70.89,64.73,10.29
Bethel,90,US,1571350118,74,60.79,-161.76,28.4,13.87
Kamloops,75,CA,1571350120,44,50.68,-120.34,57.2,13.87
Anadyr,40,RU,1571350122,79,64.73,177.51,26.6,8.95
Shingu,73,JP,1571350123,96,33.72,135.99,61.53,4.63
Taksimo,100,RU,1571350125,91,56.36,114.84,28.1,1.07
East London,63,ZA,1571350127,37,-33.02,27.91,74.78,8.61
Xining,0,CN,1571350129,42,36.62,101.77,32.13,1.74
Yerbogachen,53,RU,1571350130,93,61.28,108.01,38.9,10.96
Surt,22,LY,1571350132,75,31.21,16.59,74.97,14.09
Bilma,0,NE,1571350134,17,18.69,12.92,88.46,8.43
Mounana,100,GA,1571350137,97,-1.38,13.16,70.47,1.88
Tasiilaq,17,GL,1571350138,49,65.61,-37.64,32.0,2.68
Kirksville,1,US,1571350142,55,40.19,-92.58,62.6,8.05
Bereda,40,ES,1571350143,87,43.27,-7.54,60.01,6.93
Rawson,20,AR,1571350145,19,-43.3,-65.11,69.68,15.86
Innisfail,52,AU,1571350147,60,-17.52,146.03,79.0,1.01
Arraial do Cabo,0,BR,1571350148,78,-22.97,-42.02,75.2,18.34
Kavaratti,100,IN,1571350150,74,10.57,72.64,82.34,8.01
Sambava,42,MG,1571350152,95,-14.27,50.17,66.91,3.31
Astana,75,KZ,1571350153,87,51.13,71.43,33.8,11.18
Mount Darwin,0,ZW,1571350155,47,-16.77,31.58,65.72,6.38
Pangody,14,RU,1571350157,68,65.85,74.49,18.85,15.75
Dhidhdhoo,83,MV,1571350159,80,6.88,73.1,81.47,12.86
Noumea,0,NC,1571350162,38,-22.28,166.46,77.0,3.36
Dunedin,85,NZ,1571350163,72,-45.87,170.5,48.99,14.0
Vredendal,91,ZA,1571350165,91,-31.68,18.49,60.2,15.86
Georgetown,40,GY,1571350167,74,6.8,-58.16,86.0,11.41
Saskylakh,7,RU,1571350168,96,71.97,114.09,-3.08,4.43
Hastings,100,NZ,1571350170,83,-39.64,176.84,53.93,3.8
Baykit,99,RU,1571350172,99,61.68,96.39,34.92,2.59
Manyana,20,AU,1571350173,44,-35.26,150.51,63.0,12.75
Yunyang,0,CN,1571350175,83,32.84,110.81,49.11,1.97
Pevek,100,RU,1571350177,97,69.7,170.27,31.94,13.91
Daesti,5,RO,1571350179,71,44.97,24.13,54.24,2.04
Saint-Augustin,90,CA,1571350180,87,45.63,-73.98,45.0,19.46
Chuy,100,UY,1571350183,95,-33.69,-53.46,60.36,18.92
Beloha,0,MG,1571350188,69,-25.17,45.06,67.25,12.01
Lavumisa,0,ZA,1571350190,77,-27.31,31.88,68.0,3.36
Cape Town,75,ZA,1571350192,93,-33.93,18.42,64.99,17.22
Ust-Kut,85,RU,1571350193,90,56.78,105.75,33.36,3.33
Ereymentau,97,KZ,1571350195,84,51.62,73.1,33.77,11.74
Mahon,75,IE,1571350197,87,51.89,-8.4,46.99,11.41
Ndola,0,ZM,1571350198,31,-12.97,28.64,65.13,8.03
Papar,75,MY,1571350200,88,5.73,115.93,77.0,5.82
Puqi,0,CN,1571350202,70,29.72,113.88,55.93,3.13
Tongliao,99,CN,1571350203,36,43.61,122.27,47.04,4.88
Mopti,0,ML,1571350207,79,14.49,-4.19,86.0,7.0
Mosetse,0,BW,1571350208,25,-20.64,26.64,71.54,15.88
Hit,73,IQ,1571350210,41,33.64,42.83,75.93,5.55
Kodiak,1,US,1571350212,45,39.95,-94.76,69.01,13.87
Port Alfred,67,ZA,1571350213,90,-33.59,26.89,66.99,7.0
Contamana,100,PE,1571350215,41,-7.35,-75.01,91.43,1.43
Margate,75,AU,1571350218,54,-43.03,147.26,55.0,11.41
Vao,100,EE,1571350220,97,59.1,26.19,46.26,3.4
Mahibadhoo,100,MV,1571350222,75,3.78,72.97,82.97,10.94
Belokurikha,82,RU,1571350223,84,52.0,84.99,35.3,15.35
Avarua,100,CK,1571350228,69,-21.21,-159.78,78.8,17.22
Kasongo-Lunda,100,CD,1571350231,97,-6.48,16.82,67.94,1.9
Idrinskoye,100,RU,1571350235,73,54.37,92.14,36.2,5.75
Quarter,100,GB,1571350236,93,55.74,-4.03,50.0,8.05
Havre-Saint-Pierre,90,CA,1571350238,61,50.23,-63.6,46.4,18.34
Santa Cruz,3,BR,1571350240,50,-6.22,-36.02,80.61,16.8
Los Banos,1,US,1571350241,35,37.06,-120.85,75.2,17.22
Qingyuan,100,CN,1571350243,91,27.62,119.06,55.61,1.68
Plettenberg Bay,100,ZA,1571350245,92,-34.05,23.37,62.32,2.95
Keti Bandar,0,PK,1571350246,75,24.14,67.45,83.04,15.46
Thunder Bay,20,CA,1571350248,74,48.41,-89.26,46.4,8.05
Kropotkin,0,RU,1571350251,61,45.43,40.58,61.0,6.62
Boo,64,NG,1571350253,81,7.44,8.9,77.12,2.04
Merauke,0,ID,1571350255,81,-8.49,140.4,76.31,22.26
Hithadhoo,100,MV,1571350258,77,-0.6,73.08,82.41,13.09
Port Elizabeth,90,US,1571350260,44,39.31,-74.98,59.0,17.22
College,75,US,1571350263,57,64.86,-147.8,33.8,3.36
Saint-Francois,0,FR,1571350265,93,46.42,3.91,53.6,2.24
Maragogi,30,BR,1571350266,82,-9.01,-35.22,72.64,4.76
Berlevag,0,NO,1571350268,79,70.86,29.09,28.4,20.8
Gat,20,SN,1571350270,94,14.69,-16.54,89.6,5.82
Rio Hondo,28,GT,1571350271,79,15.05,-89.58,76.54,3.29
Tiksi,0,RU,1571350275,87,71.64,128.87,2.97,7.7
Leningradskiy,100,RU,1571350276,89,69.38,178.42,34.87,13.44
Salalah,20,OM,1571350280,78,17.01,54.1,82.4,3.36
Gimli,58,CA,1571350281,51,50.63,-96.99,54.0,5.99
Agucadoura,75,PT,1571350283,87,41.43,-8.78,59.0,1.12
Hami,49,CN,1571350286,40,42.84,93.51,51.65,4.34
Labuhan,100,ID,1571350288,81,-2.54,115.51,74.04,1.23
Garden City,75,US,1571350291,43,43.62,-116.24,57.99,8.05
Hambantota,75,LK,1571350294,100,6.12,81.12,77.0,3.36
Quatre Cocos,40,MU,1571350296,64,-20.21,57.76,71.6,12.75
Torbay,90,CA,1571350298,87,47.66,-52.73,46.99,11.41
Marzuq,12,YE,1571350299,55,14.4,46.47,72.33,1.05
Suez,0,EG,1571350301,78,29.97,32.54,69.94,12.37
Lompoc,1,US,1571350304,40,34.64,-120.46,81.0,16.11
Souillac,0,FR,1571350306,93,45.6,-0.6,57.2,9.17
Victoria,75,BN,1571350308,94,5.28,115.24,78.8,2.53
Manadhoo,57,MV,1571350309,74,5.77,73.38,81.98,6.78
Sangar,100,RU,1571350311,90,63.92,127.47,25.69,7.31
San Quintin,100,PH,1571350313,86,17.54,120.52,70.31,5.77
Wagar,100,US,1571350314,67,31.44,-87.99,66.0,4.79
Port Lincoln,89,AU,1571350316,77,-34.72,135.86,56.97,24.27
Namalenga,30,TZ,1571350318,67,-10.95,39.1,77.46,5.14
Aljezur,91,PT,1571350319,95,37.31,-8.8,66.99,4.0
Ust-Tsilma,61,RU,1571350321,93,65.44,52.15,27.92,1.34
Hare Bay,90,CA,1571350323,93,48.86,-53.99,44.6,12.75
Baturaja,96,ID,1571350324,97,-4.12,104.17,72.27,0.81
Saint-Louis,0,SN,1571350326,89,16.03,-16.5,84.2,4.7
Gigmoto,0,PH,1571350328,82,13.78,124.39,81.98,11.18
Byron Bay,0,AU,1571350329,68,-28.65,153.62,77.0,13.87
Tornio,90,FI,1571350331,100,61.12,27.27,37.4,8.05
Cumberland,75,US,1571350333,71,41.97,-71.43,53.6,17.22
Ponta Delgada,20,PT,1571350334,72,37.73,-25.67,71.01,5.82
Erenhot,73,CN,1571350336,63,43.65,111.97,45.8,6.87
Iwanai,0,JP,1571350339,71,42.97,140.51,35.72,6.51
Pizarro,55,CO,1571350341,82,4.95,-77.37,79.39,12.03
Ilulissat,75,GL,1571350343,49,69.22,-51.1,26.6,3.36
Bundaberg,8,AU,1571350344,78,-24.87,152.35,81.0,5.82
Ahipara,66,NZ,1571350346,82,-35.17,173.16,59.14,20.09
Puerto Rico,30,CO,1571350348,87,1.91,-75.15,65.61,3.06
Aguimes,40,ES,1571350349,64,27.91,-15.45,71.6,12.75
Srednekolymsk,40,RU,1571350351,99,67.46,153.71,1.19,2.21
Almaznyy,0,RU,1571350353,93,48.03,40.04,51.8,11.18
Oksfjord,60,NO,1571350354,79,70.24,22.35,26.6,12.75
Port Hueneme,20,US,1571350359,60,34.15,-119.2,80.01,10.29
Shache,100,CN,1571350363,61,38.42,77.24,55.0,1.99
Lavrentiya,29,RU,1571350366,93,65.58,-170.99,22.11,2.82
Faanui,10,PF,1571350368,81,-16.48,-151.75,79.64,13.24
Henties Bay,0,NA,1571350369,91,-22.12,14.28,63.0,3.0
Cururupu,12,BR,1571350371,70,-1.82,-44.87,79.62,4.63
Port Macquarie,0,AU,1571350373,44,-31.43,152.91,64.99,5.82
Cockburn Town,12,TC,1571350374,69,21.46,-71.14,83.8,5.01
Fairbanks,75,US,1571350376,51,64.84,-147.72,37.4,2.24
Iqaluit,75,CA,1571350378,98,63.75,-68.52,32.0,6.93
Axim,9,GH,1571350379,88,4.87,-2.24,78.34,9.53
Caravelas,45,BR,1571350381,76,-17.73,-39.27,75.14,9.19
Constitucion,75,MX,1571350383,34,23.99,-104.67,80.6,8.05
Mindelo,75,PT,1571350384,87,41.31,-8.72,59.0,1.12
Manzhouli,51,CN,1571350386,26,49.6,117.43,38.54,5.84
Lagoa,40,PT,1571350388,88,37.14,-8.45,66.99,5.82
Halifax,40,CA,1571350389,87,44.65,-63.58,55.99,14.99
Kunashak,75,RU,1571350391,80,55.7,61.55,35.6,8.95
Ahuimanu,75,US,1571350393,70,21.44,-157.84,87.8,13.87
Burnie,100,AU,1571350394,90,-41.05,145.91,51.01,8.01
Geraldton,75,CA,1571350396,60,49.72,-86.95,39.2,8.05
Chumikan,20,RU,1571350399,80,54.72,135.31,27.33,8.23
El Bagre,87,CO,1571350401,65,7.6,-74.8,85.65,5.7
Westport,20,US,1571350403,50,41.14,-73.36,57.99,19.46
Eucaliptus,87,BO,1571350406,37,-17.6,-67.51,60.47,12.95
Manthani,99,IN,1571350408,93,18.65,79.67,74.06,3.6
Payson,75,US,1571350409,32,40.04,-111.73,75.0,10.29
Khatanga,65,RU,1571350411,96,71.98,102.47,4.0,2.06
Chadan,91,RU,1571350413,64,51.29,91.58,35.74,4.76
Sao Miguel do Araguaia,87,BR,1571350414,27,-13.28,-50.16,95.3,4.47
Codrington,0,AU,1571350416,68,-28.95,153.24,75.0,3.36
Lamar,1,US,1571350418,5,38.09,-102.62,91.4,17.22
Shenzhen,40,CN,1571350419,73,22.54,114.05,78.8,8.05
Naryan-Mar,81,RU,1571350421,84,67.67,53.09,25.71,6.11
Caconda,33,AO,1571350423,72,-13.73,15.06,69.74,5.46
Hay River,90,CA,1571350424,80,60.82,-115.79,39.2,9.17
Frunze,90,KZ,1571350428,93,43.71,77.27,42.8,6.71
Rocha,100,UY,1571350429,96,-34.48,-54.34,59.46,16.08
Barinitas,71,VE,1571350431,93,8.76,-70.41,59.03,2.89
Sarai Sidhu,0,PK,1571350433,73,30.59,71.97,75.2,1.36
Mvomero,75,TZ,1571350434,100,-6.3,37.45,69.8,5.53
Talnakh,0,RU,1571350436,85,69.49,88.39,10.4,29.08
Abu Dhabi,0,AE,1571350439,83,24.47,54.37,84.2,3.36
Hasilpur,0,PK,1571350441,22,29.69,72.55,75.86,2.95
Poddorye,8,RU,1571350442,97,57.47,31.12,46.3,4.9
Bulgan,26,MN,1571350444,52,48.81,103.53,35.52,4.54
Kupang,10,ID,1571350446,70,-10.16,123.6,76.92,10.51
Kathu,0,ZA,1571350447,36,-27.7,23.05,66.99,0.65
Soyo,92,AO,1571350449,84,-6.13,12.37,78.88,10.89
Irbeyskoye,100,RU,1571350452,81,55.64,95.45,39.39,14.09
Zhangye,0,CN,1571350454,25,38.94,100.46,45.81,6.2
Businga,66,CD,1571350456,94,3.34,20.89,71.25,3.22
Shelopugino,5,RU,1571350457,42,51.65,117.56,34.53,4.54
Patitirion,7,GR,1571350461,87,39.15,23.87,60.8,2.24
Cuiluan,0,CN,1571350462,74,47.72,128.65,33.56,1.88
Turochak,100,RU,1571350464,87,52.26,87.12,35.07,10.22
Wanning,83,AT,1571350466,93,48.64,13.53,50.0,2.24
Almeria,10,ES,1571350467,77,36.84,-2.46,64.0,4.7
Laguna,40,BZ,1571350469,63,16.17,-88.94,91.4,4.7
Vila Franca do Campo,20,PT,1571350471,72,37.72,-25.43,71.01,5.82
Lorengau,100,PG,1571350472,82,-2.02,147.27,80.86,12.88
Mareeba,20,AU,1571350474,74,-16.99,145.42,78.8,11.41
Cap-aux-Meules,90,CA,1571350476,93,47.38,-61.86,50.0,41.38
Simao,31,CN,1571350477,99,22.76,100.79,58.81,1.1
Great Bend,1,US,1571350479,24,38.36,-98.78,80.6,18.34
Pacific Grove,1,US,1571350481,48,36.62,-121.92,72.0,18.34
Kamenka,0,MD,1571350482,88,48.03,28.7,42.01,0.43
Chhibramau,12,IN,1571350484,68,27.15,79.5,75.87,3.96
Pindobacu,0,BR,1571350486,39,-10.74,-40.36,76.81,5.3
Quimper,52,FR,1571350487,87,48.0,-4.1,57.2,16.11
Ambilobe,10,MG,1571350489,68,-13.19,49.05,75.86,11.56
Hobyo,100,SO,1571350491,79,5.35,48.53,79.96,8.25
Goundam,0,ML,1571350492,15,16.42,-3.66,95.39,10.87
Chabahar,0,IR,1571350494,55,25.29,60.65,79.82,7.36
Grootfontein,0,NA,1571350496,18,-19.56,18.1,70.6,7.47
Huarmey,33,PE,1571350497,87,-10.07,-78.15,62.48,13.56
Virginia Beach,1,US,1571350499,39,36.85,-75.98,63.0,8.05
Lubango,0,AO,1571350501,64,-14.92,13.49,73.97,3.83
Bedford,75,US,1571350503,37,32.84,-97.14,75.0,9.17
Terekli-Mekteb,0,RU,1571350504,86,44.16,45.87,55.81,7.49
Olutanga,100,PH,1571350506,78,7.31,122.85,80.23,4.23
Okhotsk,100,RU,1571350508,61,59.36,143.24,21.79,15.28
Taltal,0,CL,1571350509,65,-25.41,-70.49,60.04,7.25
Bathsheba,20,BB,1571350511,78,13.22,-59.52,82.4,13.87
Hamilton,75,CA,1571350513,75,43.26,-79.87,48.2,14.99
Saint George,20,GR,1571350514,88,39.45,22.34,62.6,1.57
Pangnirtung,90,CA,1571350516,86,66.15,-65.72,33.8,2.24
Norman Wells,90,CA,1571350518,84,65.28,-126.83,32.0,3.36
Amga,54,RU,1571350520,96,60.89,131.98,26.05,2.33
North Bend,90,US,1571350521,77,43.41,-124.22,61.0,13.87
Kijang,90,KR,1571350523,77,35.24,129.21,62.6,6.93
Baft,0,IR,1571350525,46,29.23,56.61,42.41,3.42
Edd,79,ER,1571350528,48,13.93,41.69,88.3,5.91
Karpogory,24,RU,1571350529,95,64.0,44.44,27.74,3.13
Vanimo,31,PG,1571350531,79,-2.67,141.3,80.18,8.72
Kurilsk,51,RU,1571350533,64,45.23,147.88,46.07,19.89
Inirida,69,CO,1571350534,68,3.87,-67.92,86.91,1.72
Dharchula,0,IN,1571350536,74,29.85,80.53,40.09,4.07
Poum,100,MK,1571350538,74,41.28,20.71,52.53,0.85
Lac-au-Saumon,90,CA,1571350540,93,48.42,-67.35,43.0,26.4
Los Llanos de Aridane,100,ES,1571350541,52,28.66,-17.92,69.8,6.93
Mehamn,0,NO,1571350543,68,71.03,27.85,28.4,16.11
Vila Velha,20,BR,1571350545,78,-3.71,-38.6,80.6,10.29
Walvis Bay,39,NA,1571350546,87,-22.95,14.51,63.0,6.93
Deputatskiy,98,RU,1571350548,91,69.3,139.9,11.06,2.77
Quelimane,0,MZ,1571350551,87,-17.88,36.89,69.74,3.06
Grindavik,0,IS,1571350553,86,63.84,-22.43,41.0,2.24
Porto Novo,20,BR,1571350555,83,-23.68,-45.44,71.6,17.22
Hervey Bay,23,AU,1571350556,78,-25.3,152.85,81.0,5.82
Port Hedland,0,AU,1571350558,68,-20.31,118.58,68.0,8.05
Palmer,40,AU,1571350560,71,-34.85,139.16,55.0,16.11
Sharanga,100,RU,1571350561,98,57.18,46.54,45.2,2.86
Udachnyy,90,RU,1571350563,95,66.42,112.4,32.0,4.47
Viedma,92,AR,1571350565,81,-40.81,-62.99,55.97,7.74
Barabinsk,91,RU,1571350566,74,55.35,78.35,28.91,12.15
Guanay,99,BO,1571350568,64,-15.5,-67.88,79.82,2.21
Kjollefjord,0,NO,1571350570,68,70.95,27.35,28.4,16.11
Phalombe,8,MW,1571350571,88,-15.81,35.65,63.78,8.72
Somerset,75,US,1571350573,71,41.77,-71.13,54.0,17.22
Pisco,0,PE,1571350575,30,-13.71,-76.2,71.6,17.22
Andros Town,40,BS,1571350579,70,24.73,-77.79,84.2,8.05
Semirom,3,IR,1571350581,54,31.41,51.57,40.24,3.02
Saint-Pierre,40,FR,1571350583,93,48.95,4.24,57.2,13.87
Hofn,100,IS,1571350585,84,64.25,-15.21,26.99,22.82
Soderhamn,100,SE,1571350586,98,61.3,17.06,42.01,3.31
Sangre Grande,20,TT,1571350588,83,10.59,-61.13,82.0,4.7
Mozarlandia,49,BR,1571350590,33,-14.74,-50.57,93.7,3.38
Malanje,100,AO,1571350591,93,-9.54,16.35,67.16,2.17
Kayerkan,0,RU,1571350593,85,69.35,87.76,10.4,29.08
Toora-Khem,100,RU,1571350595,96,52.47,96.11,32.37,8.7
Jacala,97,MX,1571350596,67,21.0,-99.19,70.91,2.62
Canutama,74,BR,1571350598,45,-6.53,-64.38,92.35,1.72
Sept-Iles,90,CA,1571350600,58,50.2,-66.38,46.99,10.29
Klaksvik,100,FO,1571350601,100,62.23,-6.59,46.4,9.17
Katsuura,75,JP,1571350603,88,33.93,134.5,68.0,4.7
Nivala,100,FI,1571350605,95,63.93,24.96,30.99,4.0
Beyneu,0,KZ,1571350611,55,45.32,55.19,53.32,15.43
Mahebourg,40,MU,1571350613,64,-20.41,57.7,71.6,13.87
Luderitz,78,NA,1571350614,78,-26.65,15.16,61.02,24.14
Asyut,0,EG,1571350616,50,27.18,31.19,77.0,13.87
Mayumba,100,GA,1571350618,86,-3.44,10.65,78.57,7.72
Emba,20,CY,1571350621,83,34.81,32.42,71.6,4.7
Nadym,48,RU,1571350623,64,65.53,72.51,21.37,10.42
Rolla,1,US,1571350624,39,37.95,-91.77,66.0,3.36
Ixtapa,90,MX,1571350626,79,20.71,-105.21,84.2,11.41
Manokwari,100,ID,1571350628,80,-0.87,134.08,73.66,5.08
Bud,100,NO,1571350629,87,62.91,6.91,46.4,10.29
Chicama,75,PE,1571350631,82,-7.84,-79.15,64.4,9.17
Kampene,100,CD,1571350633,97,-3.59,26.67,68.94,0.27
