City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Qaanaaq,100,GL,1571277998,83,77.48,-69.36,12.6,11.0
Ushuaia,30,AR,1571278002,57,-54.81,-68.31,48.2,9.17
Honningsvag,0,NO,1571278004,72,70.98,25.97,37.27,13.13
Takoradi,38,GH,1571278006,89,4.89,-1.75,75.61,7.47
Sinnamary,19,GF,1571278009,79,5.38,-52.96,82.56,12.52
Port Alfred,0,ZA,1571278011,97,-33.59,26.89,57.99,1.99
Constitucion,75,MX,1571278013,63,23.99,-104.67,64.4,11.41
Kamenka,0,MD,1571278015,89,48.03,28.7,39.99,3.58
New Norfolk,40,AU,1571278018,62,-42.78,147.06,60.01,10.29
Kaitangata,8,NZ,1571278184,48,-46.28,169.85,54.0,17.0
Saldanha,100,PT,1571278186,84,41.42,-6.55,55.71,9.46
Bluff,30,AU,1571278188,34,-23.58,149.07,91.22,11.12
Tasiilaq,10,GL,1571278190,54,65.61,-37.64,32.0,4.04
Olinda,75,AU,1571278193,73,-37.84,145.39,55.99,23.04
Talnakh,40,RU,1571278197,85,69.49,88.39,12.2,35.79
Vila Velha,75,BR,1571278200,74,-3.71,-38.6,80.6,13.87
Chokurdakh,37,RU,1571278202,85,70.62,147.9,14.56,8.37
Quba,49,AZ,1571278204,88,41.36,48.51,53.2,2.54
Nantucket,90,US,1571278208,93,41.28,-70.1,59.0,24.16
Hobart,40,AU,1571278211,62,-42.88,147.33,60.01,10.29
Rikitea,100,PF,1571278213,86,-23.12,-134.97,71.85,9.74
Aguililla,100,MX,1571278215,99,18.74,-102.79,64.02,1.95
Ewo,90,CG,1571278217,90,-0.88,14.81,71.11,3.34
Larsnes,94,NO,1571278438,76,62.2,5.58,51.01,6.93
Rocha,100,UY,1571278440,94,-34.48,-54.34,56.39,12.95
Carnarvon,0,ZA,1571278442,18,-30.97,22.13,68.67,9.38
Maxixe,74,MZ,1571278444,75,-23.86,35.35,70.45,12.12
Baruun-Urt,95,MN,1571278447,15,46.68,113.28,48.6,8.52
Hilo,1,US,1571278449,58,19.71,-155.08,84.2,4.7
Grand Gaube,75,MU,1571278453,73,-20.01,57.66,71.6,11.41
Laguna,40,BZ,1571278455,88,16.17,-88.94,82.4,1.55
Panguna,100,PG,1571278461,94,-6.32,155.48,74.8,5.55
Paramirim,25,BR,1571278463,74,-13.44,-42.24,65.3,5.23
Klaksvik,93,FO,1571278466,100,62.23,-6.59,42.8,1.12
Warrington,0,GB,1571278468,93,53.39,-2.59,48.0,6.93
Georgetown,40,GY,1571278470,83,6.8,-58.16,82.4,6.93
Hermanus,33,ZA,1571278473,91,-34.42,19.24,63.0,1.99
Antofagasta,75,CL,1571278478,77,-23.65,-70.4,59.0,17.22
Kenai,90,US,1571278480,86,60.55,-151.26,34.0,4.7
Eyrarbakki,100,IS,1571278483,60,63.86,-21.15,41.0,4.7
Muros,90,ES,1571278485,100,42.77,-9.06,64.99,4.7
Progreso,100,UY,1571278489,82,-34.68,-56.22,60.01,13.87
Samarai,44,PG,1571278492,62,-10.62,150.67,80.64,8.71
Atuona,1,PF,1571278494,73,-9.8,-139.03,79.9,11.13
Pisco,40,PE,1571278496,82,-13.71,-76.2,66.0,16.11
Iranshahr,0,IR,1571278498,32,27.21,60.69,69.8,4.7
Manta,0,RO,1571278501,66,45.1,24.1,51.31,2.13
Fengzhen,24,CN,1571278503,47,40.43,113.15,48.36,8.0
Mumford,0,GH,1571278508,95,5.26,-0.76,71.64,3.74
Cockburn Town,100,TC,1571278511,68,21.46,-71.14,83.62,6.58
Bastia,75,IT,1571278513,77,44.6,8.98,64.99,5.82
Amapa,75,HN,1571278515,88,15.09,-87.97,80.6,8.05
Kletskaya,0,RU,1571278518,82,49.31,43.06,39.99,9.84
Fortuna,40,US,1571278520,100,40.6,-124.16,57.2,10.29
San Angelo,1,US,1571278522,29,31.46,-100.44,62.6,5.82
Nortelandia,85,BR,1571278524,84,-14.45,-56.8,74.55,4.19
Saint-Augustin,90,CA,1571278527,81,45.63,-73.98,52.0,11.41
Calama,0,CL,1571278529,23,-22.46,-68.93,53.6,5.82
Provideniya,90,RU,1571278531,86,64.42,-173.23,33.8,11.18
Caravelas,18,BR,1571278533,89,-17.73,-39.27,67.14,2.34
Plainview,1,US,1571278536,40,34.18,-101.71,64.4,5.82
Tuktoyaktuk,20,CA,1571278538,85,69.44,-133.03,23.0,13.87
Maragogi,21,BR,1571278540,76,-9.01,-35.22,77.65,14.13
Yanam,20,IN,1571278543,83,16.73,82.22,80.6,3.36
Vardo,75,US,1571278549,57,39.62,-77.74,52.0,21.92
Touros,40,BR,1571278552,83,-5.2,-35.46,73.4,3.36
Pesochnoye,99,RU,1571278556,95,58.01,39.18,44.42,8.58
Nikolskoye,90,RU,1571278560,81,59.7,30.79,42.8,6.71
Lebu,75,ET,1571278563,76,8.96,38.73,53.6,2.24
Norman Wells,75,CA,1571278565,96,65.28,-126.83,32.0,2.24
Umm Lajj,100,SA,1571278567,27,25.02,37.27,84.87,11.2
Mahebourg,75,MU,1571278569,73,-20.41,57.7,71.6,11.41
Nemuro,20,JP,1571278572,61,43.32,145.57,55.4,12.75
Oyonnax,75,FR,1571278574,87,46.26,5.66,57.99,1.12
Kurilsk,3,RU,1571278577,64,45.23,147.88,46.51,21.45
Indian Head,0,CA,1571278579,69,50.53,-103.67,41.0,2.64
Svetlogorsk,90,RU,1571278581,64,53.14,59.15,33.8,11.18
Ulaangom,100,MN,1571278583,38,49.98,92.07,46.26,3.04
Tuatapere,100,NZ,1571278585,61,-46.13,167.69,55.0,10.0
Saint George,0,GR,1571278588,87,39.45,22.34,57.2,2.19
Saint-Philippe,90,CA,1571278590,81,45.36,-73.48,52.0,11.41
Bambous Virieux,75,MU,1571278594,73,-20.34,57.76,71.6,11.41
Port Blair,46,IN,1571278597,72,11.67,92.75,84.13,7.04
Walvis Bay,98,NA,1571278599,82,-22.95,14.51,62.01,5.82
Katsuura,75,JP,1571278601,64,33.93,134.5,71.01,8.05
Matamoros,90,US,1571278603,83,25.87,-97.51,75.2,10.29
Avarua,100,CK,1571278606,69,-21.21,-159.78,77.0,11.41
Hamilton,90,CA,1571278608,87,43.26,-79.87,48.99,12.75
Puerto Madryn,40,AR,1571278610,59,-42.77,-65.04,56.7,20.2
Pleasanton,1,US,1571278614,63,37.66,-121.87,69.8,12.75
Gat,20,SN,1571278617,100,14.69,-16.54,78.8,8.05
Nabire,20,ID,1571278619,80,-3.36,135.5,83.25,6.1
Ahipara,67,NZ,1571278621,75,-35.17,173.16,70.0,12.19
Porterville,1,US,1571278625,40,36.07,-119.02,75.2,5.82
Semnan,0,IR,1571278628,30,35.58,53.39,59.0,0.93
Xuanhua,100,CN,1571278630,40,40.61,115.04,50.99,3.06
Mountain Home,40,US,1571278632,14,43.13,-115.69,66.2,8.05
Zhigalovo,81,RU,1571278634,69,54.81,105.15,39.97,3.38
Hokitika,95,NZ,1571278637,76,-42.72,170.96,53.98,5.59
Saint-Pierre,90,FR,1571278639,87,48.95,4.24,59.0,19.46
Coihaique,0,CL,1571278641,81,-45.58,-72.07,44.6,2.24
Tiksi,86,RU,1571278643,90,71.64,128.87,18.27,15.18
Imbituba,75,BR,1571278646,100,-28.24,-48.67,68.0,3.36
Eyl,90,SO,1571278648,73,7.98,49.82,80.4,7.12
Ancud,90,CL,1571278650,81,-41.87,-73.83,48.2,6.93
Goroka,4,PG,1571278652,41,-6.07,145.39,77.22,4.07
Dimona,15,IL,1571278654,90,31.07,35.04,64.0,6.71
Tura,98,RU,1571278657,90,64.27,100.22,35.13,5.21
Nanortalik,37,GL,1571278659,62,60.14,-45.24,38.61,11.7
Kulgam,0,IN,1571278661,64,33.65,75.01,49.42,0.91
Nizhniy Tsasuchey,91,RU,1571278663,17,50.52,115.13,52.81,9.41
Ciudad Bolivar,33,VE,1571278666,80,8.12,-63.55,77.76,4.95
Bilma,31,NE,1571278668,16,18.69,12.92,83.75,7.01
Puerto Colombia,75,CO,1571278670,94,10.99,-74.96,75.99,4.7
Paamiut,100,GL,1571278675,56,61.99,-49.67,38.21,11.52
Mar del Plata,21,AR,1571278677,69,-46.43,-67.52,50.56,3.52
Brigantine,90,US,1571278679,71,39.41,-74.36,57.2,28.86
Cidreira,100,BR,1571278682,90,-30.17,-50.22,67.64,27.21
Biak,49,ID,1571278684,78,-0.91,122.88,81.25,9.43
Vila Franca do Campo,20,PT,1571278686,93,37.72,-25.43,62.6,16.11
Bonavista,4,CA,1571278689,85,48.65,-53.11,44.01,7.0
Karratha,0,AU,1571278691,63,-20.74,116.85,78.75,9.94
Taltal,0,CL,1571278693,83,-25.41,-70.49,50.67,3.03
Amga,100,RU,1571278695,93,60.89,131.98,27.79,4.92
Coahuayana,100,MX,1571278698,95,18.62,-100.35,71.85,4.63
Ponta Delgada,20,PT,1571278702,93,37.73,-25.67,62.6,16.11
Mizdah,26,LY,1571278704,82,31.45,12.98,63.01,2.34
Leningradskiy,98,RU,1571278707,86,69.38,178.42,33.26,16.79
Kapaa,90,US,1571278709,83,22.08,-159.32,78.8,12.75
Mungwi,34,ZM,1571278711,82,-10.17,31.37,63.05,3.66
Inhambane,74,MZ,1571278714,75,-23.87,35.38,70.45,12.12
Lavrentiya,99,RU,1571278716,62,65.58,-170.99,32.59,17.01
Isla Mujeres,20,MX,1571278720,78,21.23,-86.73,82.4,6.93
Sun Prairie,75,US,1571278722,65,43.18,-89.21,46.99,4.7
Chuy,100,UY,1571278725,94,-33.69,-53.46,59.45,14.1
NEDJO,37,ET,1571278727,90,9.5,35.5,55.8,0.59
Sola,91,TZ,1571278729,71,-3.17,33.8,68.45,7.34
Nouadhibou,100,MR,1571278731,73,20.93,-17.03,73.4,10.29
Naica,33,MX,1571278734,60,27.86,-105.49,64.78,11.41
Sangar,100,RU,1571278736,91,63.92,127.47,21.42,14.32
Glencoe,90,CA,1571278738,87,42.75,-81.71,46.4,17.22
Te Kauwhata,56,NZ,1571278740,82,-37.4,175.15,64.0,17.22
Kamaishi,75,JP,1571278743,76,39.28,141.86,57.2,4.7
Zhigansk,100,RU,1571278745,97,66.77,123.37,30.87,14.9
Torbay,90,CA,1571278748,87,47.66,-52.73,46.99,9.17
Helsinge,90,DK,1571278750,100,56.02,12.2,55.99,3.36
Eseka,100,CM,1571278752,98,3.65,10.77,68.04,1.86
Tual,68,ID,1571278755,74,-5.67,132.75,81.7,8.2
Kautokeino,0,NO,1571278757,88,69.01,23.04,15.42,5.06
Barentu,95,ER,1571278759,53,15.11,37.59,74.52,4.14
Hualmay,31,PE,1571278761,87,-11.1,-77.61,58.42,2.91
Kamiiso,75,JP,1571278763,50,41.82,140.65,55.4,8.05
Sur,0,OM,1571278766,44,22.57,59.53,79.32,1.33
Kaeo,0,NZ,1571278768,75,-35.1,173.78,70.0,16.19
Esperance,40,AU,1571278770,48,-33.86,121.89,66.2,10.29
Ust-Nera,100,RU,1571278772,96,64.57,143.24,0.37,6.12
Arcachon,100,FR,1571278775,82,44.65,-1.18,60.8,2.24
Dire,75,ET,1571278777,76,9.18,38.92,53.6,2.24
Bumba,100,CD,1571278781,99,2.18,22.47,68.88,1.8
Codrington,0,AU,1571278783,34,-28.95,153.24,95.0,19.46
Chulumani,100,BO,1571278786,97,-16.41,-67.53,54.64,0.59
Buraydah,7,SA,1571278790,43,26.33,43.97,71.6,2.24
Tyrma,0,RU,1571278792,43,50.04,132.17,43.0,4.77
Alyangula,75,AU,1571278795,49,-13.85,136.42,91.4,11.41
Ilijas,0,BA,1571278797,100,43.95,18.27,46.4,2.24
Ponta do Sol,4,BR,1571278799,63,-20.63,-46.0,69.49,4.4
Kpandu,49,GH,1571278801,96,7.0,0.29,70.57,1.23
Flinders,14,AU,1571278804,33,-34.58,150.85,82.0,28.86
High Level,90,CA,1571278806,100,58.52,-117.13,35.6,2.24
Aguadilla,1,PR,1571278808,83,18.43,-67.15,78.8,3.36
Yumen,0,CN,1571278810,44,40.29,97.04,49.77,5.74
Maragheh,43,IR,1571278813,34,37.39,46.24,51.8,6.93
Kilmallock,80,IE,1571278815,81,52.4,-8.57,50.0,13.87
Polis,0,CY,1571278817,64,35.04,32.42,69.8,8.05
Pueblo Nuevo,40,AR,1571278824,70,-32.93,-68.73,48.2,2.24
Lethem,52,GY,1571278826,75,3.38,-59.8,79.29,6.69
Makakilo City,1,US,1571278828,58,21.35,-158.09,86.0,8.05
Najran,40,SA,1571278831,35,17.54,44.22,69.8,2.81
Cabo San Lucas,20,MX,1571278833,83,22.89,-109.91,82.4,10.29
Ambagarh Chauki,89,IN,1571278835,78,20.78,80.75,74.41,8.03
Pishva,0,IR,1571278840,37,35.31,51.73,60.8,6.93
Verkhnyaya Inta,0,RU,1571278842,91,65.99,60.32,18.93,3.5
Dzerzhinsk,20,RU,1571278844,77,56.24,43.46,41.0,13.42
Quatre Cocos,75,MU,1571278846,73,-20.21,57.76,71.6,11.41
Launceston,40,AU,1571278851,51,-41.43,147.14,59.0,5.92
Kushiro,40,JP,1571278856,50,43.11,144.15,55.4,5.82
Zheleznodorozhnyy,3,RU,1571278858,81,55.75,38.0,48.2,6.71
Aitape,100,PG,1571278861,69,-3.15,142.36,83.62,7.19
Polonnaruwa,95,LK,1571278863,77,7.94,81.0,80.55,0.73
Upernavik,100,GL,1571278865,73,72.79,-56.15,27.16,4.71
Bereda,40,ES,1571278867,100,43.27,-7.54,57.99,4.7
Vaitape,54,PF,1571278870,79,-16.52,-151.75,79.86,12.71
Faya,64,SA,1571278872,44,18.39,42.45,60.8,9.17
Novyy Urengoy,30,RU,1571278875,72,66.08,76.63,23.5,19.43
Teknaf,65,BD,1571278877,61,20.86,92.31,86.97,0.89
Emba,0,CY,1571278879,64,34.81,32.42,69.8,8.05
Lorengau,99,PG,1571278883,77,-2.02,147.27,82.72,15.34
San Rafael,67,AR,1571278886,53,-34.61,-68.33,55.26,6.48
Tazovskiy,1,RU,1571278888,81,67.47,78.7,21.94,21.65
Khatanga,47,RU,1571278890,93,71.98,102.47,4.39,1.52
Kavieng,100,PG,1571278892,76,-2.57,150.8,83.26,14.91
Phalodi,65,IN,1571278895,25,27.13,72.36,86.11,10.34
Nara,75,JP,1571278897,60,34.68,135.8,71.6,4.7
Avera,1,US,1571278899,48,33.19,-82.53,66.2,10.29
Novikovo,0,RU,1571278901,92,51.15,37.89,47.52,8.77
Yulara,1,AU,1571278904,17,-25.24,130.99,77.0,16.11
Hami,26,CN,1571278906,40,42.84,93.51,55.36,3.0
Longkou,0,CN,1571278908,38,37.64,120.47,63.36,6.68
Pacific Grove,1,US,1571278910,63,36.62,-121.92,62.01,6.93
Chesma,19,RU,1571278913,77,53.81,60.65,31.55,10.05
Ayan,92,IR,1571278915,42,38.23,44.7,46.4,2.24
North Bend,90,US,1571278917,87,43.41,-124.22,57.99,11.41
Sobolevo,0,RU,1571278919,75,54.43,31.9,48.58,10.42
Guilin,90,CN,1571278921,72,25.28,110.29,66.2,8.95
Mangrol,0,IN,1571278924,83,25.33,76.51,71.6,5.39
Nizhnevartovsk,75,RU,1571278926,86,60.93,76.58,28.4,11.18
College,75,US,1571278928,54,64.86,-147.8,30.2,4.7
Saint-Joseph,90,FR,1571278935,82,43.56,6.97,60.8,3.36
Jacksonville,75,US,1571278937,65,30.33,-81.66,78.8,6.93
Puerto Baquerizo Moreno,100,EC,1571278939,83,-0.9,-89.6,68.0,10.78
Serra Talhada,12,BR,1571278941,74,-7.99,-38.29,69.84,14.53
Jishu,0,CN,1571278944,33,44.29,126.79,55.8,3.99
Kahului,40,US,1571278946,54,20.89,-156.47,84.2,23.04
Zavetnoye,0,RU,1571278950,74,47.12,43.89,50.81,14.87
Bello,75,CO,1571278952,93,6.33,-75.56,59.0,3.36
Borujerd,18,IR,1571278955,34,33.89,48.76,53.6,1.38
Worland,1,US,1571278957,52,44.02,-107.96,55.4,4.7
Kudahuvadhoo,83,MV,1571278959,79,2.67,72.89,81.32,8.68
Zhuhai,75,CN,1571278963,93,40.71,112.04,42.8,2.24
Arraial do Cabo,0,BR,1571278966,90,-22.97,-42.02,72.14,15.67
Camacha,20,PT,1571278968,72,33.08,-16.33,68.0,6.93
San Patricio,47,PY,1571278970,98,-26.98,-56.83,63.12,4.31
Zaozerne,9,UA,1571278972,89,51.37,23.94,50.9,7.38
Carire,1,BR,1571278975,75,-3.95,-40.47,75.2,3.25
Grindavik,45,IS,1571278977,81,63.84,-22.43,42.8,6.93
Cortez,1,US,1571278979,24,37.35,-108.58,48.99,8.05
Palmer,40,AU,1571278984,44,-34.85,139.16,61.0,17.22
Wajir,100,KE,1571278986,68,1.75,40.07,79.43,12.51
Porto Nacional,20,BR,1571278990,100,-10.7,-48.41,75.2,3.36
Portland,90,US,1571278995,81,43.66,-70.25,55.99,13.87
Adre,40,TD,1571278997,84,13.47,22.2,70.97,4.33
Awbari,74,LY,1571278999,64,26.59,12.77,65.68,7.6
Taoudenni,31,ML,1571279002,25,22.68,-3.98,86.99,13.97
Faanui,54,PF,1571279004,79,-16.48,-151.75,79.86,12.71
Nizwa,0,OM,1571279006,23,22.93,57.53,76.24,4.12
Maumee,90,US,1571279008,76,41.56,-83.65,50.0,14.99
Kidal,61,ML,1571279010,18,18.44,1.41,82.47,10.44
Kenora,75,CA,1571279015,91,49.76,-94.48,39.2,3.36
Kodiak,1,US,1571279017,81,39.95,-94.76,45.0,3.33
Staryy Nadym,86,RU,1571279022,73,65.61,72.68,25.99,11.71
Ilo,100,PE,1571279024,82,-17.65,-71.34,62.33,7.66
Port Lincoln,1,AU,1571279026,43,-34.72,135.86,62.51,10.49
Isabela,18,PH,1571279028,67,10.2,122.99,82.27,4.48
Gravdal,99,NO,1571279031,71,59.79,5.78,54.0,9.17
El Dorado,20,TT,1571279033,83,10.65,-61.37,78.8,6.69
Gavle,100,SE,1571279035,97,60.67,17.14,43.0,5.01
Sherpur,0,BD,1571279037,74,25.02,90.01,81.82,2.91
Itupiranga,31,BR,1571279040,88,-5.13,-49.33,78.8,4.7
Tessalit,57,ML,1571279044,17,20.2,1.01,79.86,9.11
Vrangel,0,RU,1571279046,46,42.73,133.08,51.3,2.33
Antalaha,76,MG,1571279048,80,-14.9,50.28,76.5,21.02
Port Moresby,40,PG,1571279051,66,-9.47,147.16,86.0,11.41
Iqaluit,75,CA,1571279053,86,63.75,-68.52,28.4,5.82
Boffa,66,GN,1571279055,92,10.18,-14.04,76.95,4.67
Dunedin,65,NZ,1571279057,63,-45.87,170.5,54.0,25.01
Aswan,100,EG,1571279060,32,24.09,32.9,84.2,10.29
Leshukonskoye,98,RU,1571279064,96,64.9,45.76,29.61,3.06
Jutai,82,BR,1571279066,97,-1.71,-47.89,72.9,2.13
Lewistown,90,US,1571279069,75,40.39,-90.15,46.99,3.36
Dzerzhinskoye,100,RU,1571279071,68,56.84,95.22,49.39,11.06
Qarayeri,40,AZ,1571279073,76,40.79,46.31,53.6,4.7
Alice Springs,44,AU,1571279075,20,-23.7,133.88,73.4,17.22
Sao Filipe,75,CV,1571279080,83,14.9,-24.5,78.3,3.01
Kargasok,100,RU,1571279082,90,59.06,80.87,37.85,12.57
Linkou,0,CN,1571279084,33,45.29,130.27,51.42,3.81
Talara,0,PE,1571279086,88,-4.58,-81.27,64.6,18.51
Agadir,0,MA,1571279089,82,30.42,-9.58,59.0,3.36
Kruisfontein,0,ZA,1571279091,34,-34.0,24.73,64.45,5.99
Ust-Kut,27,RU,1571279095,77,56.78,105.75,40.42,3.3
Mendi,100,ET,1571279097,90,9.8,35.1,63.36,3.61
Lagoa,0,PT,1571279100,93,37.14,-8.45,59.0,4.7
Berlevag,0,NO,1571279102,73,70.86,29.09,36.41,10.94
Lasa,0,CY,1571279104,64,34.92,32.53,69.8,9.17
Clarence Town,3,AU,1571279106,35,-32.59,151.78,87.01,21.92
Kyaikkami,4,MM,1571279109,71,16.08,97.57,82.4,6.91
Zherdevka,0,RU,1571279111,78,51.84,41.47,42.21,9.29
Yar-Sale,0,RU,1571279113,87,66.83,70.83,23.32,12.71
Coria,68,ES,1571279116,87,39.98,-6.54,57.0,1.68
Podyuga,100,RU,1571279118,98,61.09,40.86,32.74,5.82
Ust-Kuyga,100,RU,1571279120,92,70.0,135.55,18.82,11.59
Merrill,90,US,1571279122,28,42.03,-121.6,55.4,8.05
Jinchang,44,CN,1571279124,51,38.52,102.19,44.24,4.99
Necochea,66,AR,1571279127,92,-38.55,-58.74,48.99,4.0
Kirsanov,34,RU,1571279129,75,52.65,42.73,41.4,10.92
Uhlove,0,UA,1571279133,68,44.82,33.6,63.43,3.76
Dickinson,1,US,1571279136,56,46.88,-102.79,48.2,8.05
Rehoboth,45,NA,1571279138,54,-23.31,17.08,65.01,9.77
Nuzvid,40,IN,1571279140,83,16.79,80.85,80.6,3.36
Petropavlovsk-Kamchatskiy,0,RU,1571279142,39,53.05,158.65,46.4,17.9
Tigil,99,RU,1571279144,95,57.8,158.67,32.45,6.4
Khilok,100,RU,1571279147,44,51.36,110.46,41.49,3.51
Buchanan,75,LR,1571279149,94,5.88,-10.05,78.8,2.63
La Seyne-sur-Mer,66,FR,1571279151,87,43.1,5.88,66.0,13.33
Naze,75,NG,1571279153,100,5.43,7.07,71.6,3.71
Labuhan,100,ID,1571279156,48,-2.54,115.51,91.85,2.19
Agnibilekrou,50,CI,1571279158,99,7.13,-3.2,70.11,2.03
Florianopolis,75,BR,1571279160,100,-27.6,-48.55,73.0,3.36
Mao,75,DO,1571279162,88,19.55,-71.08,82.4,6.93
Williams Lake,90,CA,1571279165,61,52.13,-122.14,50.0,14.99
Oktyabrskoye,75,RU,1571279167,100,56.73,85.44,42.01,13.42
Ati,97,TD,1571279169,77,13.21,18.34,76.03,4.52
Balkanabat,0,TM,1571279171,31,39.51,54.36,56.91,2.91
Kaikalur,40,IN,1571279174,83,16.57,81.2,80.6,3.36
Galesong,20,ID,1571279176,46,-5.32,119.37,91.4,4.7
Bridlington,0,GB,1571279180,93,54.08,-0.19,45.0,3.36
Gizo,40,IL,1571279182,83,31.8,34.94,75.2,5.82
Gimli,72,CA,1571279184,93,50.63,-96.99,37.99,3.0
Gweta,0,BW,1571279187,39,-20.21,25.26,64.6,10.8
Karwar,71,IN,1571279189,78,14.8,74.13,80.35,4.3
Sorland,0,NO,1571279191,62,67.67,12.69,43.36,13.08
Qasigiannguit,100,GL,1571279194,58,68.82,-51.19,24.8,3.62
Geraldton,75,CA,1571279196,86,49.72,-86.95,37.4,5.82
Egvekinot,82,RU,1571279200,91,66.32,-179.17,24.12,12.14
Fort Frances,90,CA,1571279202,86,48.61,-93.4,39.99,3.36
Viedma,100,AR,1571279205,81,-40.81,-62.99,53.89,14.49
Xiangxiang,100,CN,1571279207,67,27.73,112.52,60.8,7.71
Tabou,100,CI,1571279209,95,4.42,-7.36,74.59,1.77
Luchegorsk,0,RU,1571279212,42,46.44,134.3,48.52,6.02
Massakory,50,TD,1571279214,69,13.0,15.73,80.35,7.56
Solnechnyy,0,RU,1571279216,35,50.72,136.64,43.32,3.19
Te Anau,31,NZ,1571279218,75,-45.41,167.72,48.72,4.88
Karatau,100,KZ,1571279220,86,43.18,70.46,53.01,3.0
Terre-de-Bas,96,GP,1571279223,78,15.85,-61.64,80.6,6.93
Gayeri,4,BF,1571279225,68,12.65,0.49,80.31,10.38
Rosetta,40,EG,1571279227,88,31.4,30.42,69.8,3.36
Jardin,100,FR,1571279230,72,45.5,4.91,60.8,13.87
Tilichiki,100,RU,1571279232,75,60.47,166.1,32.25,14.74
Havre-Saint-Pierre,40,CA,1571279236,77,50.23,-63.6,32.0,2.24
Jiguani,20,CU,1571279238,88,20.37,-76.43,77.0,1.12
Hays,1,US,1571279241,53,38.88,-99.33,53.6,9.17
Pontianak,23,ID,1571279243,54,-0.02,109.34,92.01,2.37
Port Hawkesbury,1,CA,1571279245,93,45.62,-61.36,46.99,5.82
Chazuta,40,PE,1571279247,100,-6.57,-76.13,62.6,4.7
Tezu,0,IN,1571279250,54,27.93,96.16,76.86,2.75
Aksarka,82,RU,1571279252,81,66.56,67.8,23.81,8.81
Xingcheng,92,CN,1571279256,22,40.62,120.71,63.36,3.98
Ritchie,0,ZA,1571279258,28,-29.03,24.6,73.4,9.17
